Date,Open,High,Low,Close,Adj Close,Volume
2004-06-07,25.040001,25.040001,25.040001,25.040001,14.508133,0
2004-06-08,24.920000,24.920000,24.920000,24.920000,14.438603,0
2004-06-09,24.480000,24.480000,24.480000,24.480000,14.183666,0
2004-06-10,24.680000,24.680000,24.680000,24.680000,14.299549,0
2004-06-14,24.090000,24.090000,24.090000,24.090000,13.957704,0
2004-06-15,24.500000,24.500000,24.500000,24.500000,14.195258,0
2004-06-16,24.440001,24.440001,24.440001,24.440001,14.160493,0
2004-06-17,24.510000,24.510000,24.510000,24.510000,14.201053,0
2004-06-18,24.600000,24.600000,24.600000,24.600000,14.253197,0
2004-06-21,24.580000,24.580000,24.580000,24.580000,14.241610,0
2004-06-22,24.480000,24.480000,24.480000,24.480000,14.183666,0
2004-06-23,24.620001,24.620001,24.620001,24.620001,14.264784,0
2004-06-24,24.809999,24.809999,24.809999,24.809999,14.374870,0
2004-06-25,24.830000,24.830000,24.830000,24.830000,14.386455,0
2004-06-28,25.000000,25.000000,25.000000,25.000000,14.484962,0
2004-06-29,24.920000,24.920000,24.920000,24.920000,14.438603,0
2004-06-30,25.049999,25.049999,25.049999,25.049999,14.513925,0
2004-07-01,24.820000,24.820000,24.820000,24.820000,14.380664,0
2004-07-02,24.879999,24.879999,24.879999,24.879999,14.415429,0
2004-07-06,24.510000,24.510000,24.510000,24.510000,14.201053,0
2004-07-07,24.690001,24.690001,24.690001,24.690001,14.305339,0
2004-07-08,24.549999,24.549999,24.549999,24.549999,14.224225,0
2004-07-09,24.719999,24.719999,24.719999,24.719999,14.322723,0
2004-07-12,24.680000,24.680000,24.680000,24.680000,14.299549,0
2004-07-13,24.660000,24.660000,24.660000,24.660000,14.287958,0
2004-07-14,24.520000,24.520000,24.520000,24.520000,14.206845,0
2004-07-15,24.320000,24.320000,24.320000,24.320000,14.090965,0
2004-07-16,24.480000,24.480000,24.480000,24.480000,14.183666,0
2004-07-19,24.400000,24.400000,24.400000,24.400000,14.137316,0
2004-07-20,24.270000,24.270000,24.270000,24.270000,14.061993,0
2004-07-21,23.980000,23.980000,23.980000,23.980000,13.893968,0
2004-07-22,24.010000,24.010000,24.010000,24.010000,13.911349,0
2004-07-23,23.650000,23.650000,23.650000,23.650000,13.702768,0
2004-07-26,23.530001,23.530001,23.530001,23.530001,13.633241,0
2004-07-27,23.600000,23.600000,23.600000,23.600000,13.673797,0
2004-07-28,23.600000,23.600000,23.600000,23.600000,13.673797,0
2004-07-29,23.690001,23.690001,23.690001,23.690001,13.725946,0
2004-07-30,23.730000,23.730000,23.730000,23.730000,13.749121,0
2004-08-02,23.709999,23.709999,23.709999,23.709999,13.737531,0
2004-08-03,23.719999,23.719999,23.719999,23.719999,13.743326,0
2004-08-04,23.570000,23.570000,23.570000,23.570000,13.656417,0
2004-08-05,23.370001,23.370001,23.370001,23.370001,13.540539,0
2004-08-06,23.320000,23.320000,23.320000,23.320000,13.511569,0
2004-08-09,23.230000,23.230000,23.230000,23.230000,13.459418,0
2004-08-10,23.389999,23.389999,23.389999,23.389999,13.552124,0
2004-08-11,23.299999,23.299999,23.299999,23.299999,13.499978,0
2004-08-12,23.190001,23.190001,23.190001,23.190001,13.436245,0
2004-08-13,23.250000,23.250000,23.250000,23.250000,13.471008,0
2004-08-16,23.430000,23.430000,23.430000,23.430000,13.575301,0
2004-08-17,23.450001,23.450001,23.450001,23.450001,13.586888,0
2004-08-18,23.610001,23.610001,23.610001,23.610001,13.679593,0
2004-08-19,23.660000,23.660000,23.660000,23.660000,13.708563,0
2004-08-20,23.700001,23.700001,23.700001,23.700001,13.731737,0
2004-08-23,23.570000,23.570000,23.570000,23.570000,13.656417,0
2004-08-24,23.520000,23.520000,23.520000,23.520000,13.627445,0
2004-08-25,23.719999,23.719999,23.719999,23.719999,13.743326,0
2004-08-26,23.790001,23.790001,23.790001,23.790001,13.783887,0
2004-08-27,23.809999,23.809999,23.809999,23.809999,13.795470,0
2004-08-30,23.770000,23.770000,23.770000,23.770000,13.772293,0
2004-08-31,23.820000,23.820000,23.820000,23.820000,13.801263,0
2004-09-01,23.940001,23.940001,23.940001,23.940001,13.870791,0
2004-09-02,24.170000,24.170000,24.170000,24.170000,14.004053,0
2004-09-03,23.850000,23.850000,23.850000,23.850000,13.818647,0
2004-09-07,24.129999,24.129999,24.129999,24.129999,13.980880,0
2004-09-08,24.170000,24.170000,24.170000,24.170000,14.004053,0
2004-09-09,24.100000,24.100000,24.100000,24.100000,13.963495,0
2004-09-10,24.280001,24.280001,24.280001,24.280001,14.067786,0
2004-09-13,24.410000,24.410000,24.410000,24.410000,14.143112,0
2004-09-14,24.430000,24.430000,24.430000,24.430000,14.154698,0
2004-09-15,24.150000,24.150000,24.150000,24.150000,13.992466,0
2004-09-16,24.260000,24.260000,24.260000,24.260000,14.056202,0
2004-09-17,24.320000,24.320000,24.320000,24.320000,14.090965,0
2004-09-20,24.250000,24.250000,24.250000,24.250000,14.050408,0
2004-09-21,24.580000,24.580000,24.580000,24.580000,14.241610,0
2004-09-22,24.250000,24.250000,24.250000,24.250000,14.050408,0
2004-09-23,24.150000,24.150000,24.150000,24.150000,13.992466,0
2004-09-24,24.110001,24.110001,24.110001,24.110001,13.969293,0
2004-09-27,24.000000,24.000000,24.000000,24.000000,13.905557,0
2004-09-28,24.100000,24.100000,24.100000,24.100000,13.963495,0
2004-09-29,24.100000,24.100000,24.100000,24.100000,13.963495,0
2004-09-30,24.370001,24.370001,24.370001,24.370001,14.119939,0
2004-10-01,24.760000,24.760000,24.760000,24.760000,14.345901,0
2004-10-04,24.870001,24.870001,24.870001,24.870001,14.409633,0
2004-10-05,24.879999,24.879999,24.879999,24.879999,14.415429,0
2004-10-06,24.900000,24.900000,24.900000,24.900000,14.427014,0
2004-10-07,24.809999,24.809999,24.809999,24.809999,14.374870,0
2004-10-08,24.930000,24.930000,24.930000,24.930000,14.444400,0
2004-10-11,24.930000,24.930000,24.930000,24.930000,14.444400,0
2004-10-12,24.660000,24.660000,24.660000,24.660000,14.287958,0
2004-10-13,24.629999,24.629999,24.629999,24.629999,14.270576,0
2004-10-14,24.549999,24.549999,24.549999,24.549999,14.224225,0
2004-10-15,24.740000,24.740000,24.740000,24.740000,14.334311,0
2004-10-18,24.740000,24.740000,24.740000,24.740000,14.334311,0
2004-10-19,24.830000,24.830000,24.830000,24.830000,14.386455,0
2004-10-20,24.820000,24.820000,24.820000,24.820000,14.380664,0
2004-10-21,24.959999,24.959999,24.959999,24.959999,14.461779,0
2004-10-22,24.910000,24.910000,24.910000,24.910000,14.432808,0
2004-10-25,24.870001,24.870001,24.870001,24.870001,14.409633,0
2004-10-26,24.940001,24.940001,24.940001,24.940001,14.450189,0
2004-10-27,25.120001,25.120001,25.120001,25.120001,14.554483,0
2004-10-28,25.260000,25.260000,25.260000,25.260000,14.635600,0
2004-10-29,25.309999,25.309999,25.309999,25.309999,14.664573,0
2004-11-01,25.340000,25.340000,25.340000,25.340000,14.681951,0
2004-11-02,25.530001,25.530001,25.530001,25.530001,14.792034,0
2004-11-03,25.870001,25.870001,25.870001,25.870001,14.989030,0
2004-11-04,26.160000,26.160000,26.160000,26.160000,15.157059,0
2004-11-05,26.240000,26.240000,26.240000,26.240000,15.203409,0
2004-11-08,26.090000,26.090000,26.090000,26.090000,15.116505,0
2004-11-09,26.040001,26.040001,26.040001,26.040001,15.087532,0
2004-11-10,26.059999,26.059999,26.059999,26.059999,15.099117,0
2004-11-11,26.320000,26.320000,26.320000,26.320000,15.249760,0
2004-11-12,26.549999,26.549999,26.549999,26.549999,15.383023,0
2004-11-15,26.540001,26.540001,26.540001,26.540001,15.377228,0
2004-11-16,26.459999,26.459999,26.459999,26.459999,15.330875,0
2004-11-17,26.830000,26.830000,26.830000,26.830000,15.545255,0
2004-11-18,26.709999,26.709999,26.709999,26.709999,15.475722,0
2004-11-19,26.620001,26.620001,26.620001,26.620001,15.423582,0
2004-11-22,26.610001,26.610001,26.610001,26.610001,15.417786,0
2004-11-23,26.660000,26.660000,26.660000,26.660000,15.446755,0
2004-11-24,26.879999,26.879999,26.879999,26.879999,15.574225,0
2004-11-26,27.150000,27.150000,27.150000,27.150000,15.730660,0
2004-11-29,27.219999,27.219999,27.219999,27.219999,15.771222,0
2004-11-30,27.139999,27.139999,27.139999,27.139999,15.724866,0
2004-12-01,27.450001,27.450001,27.450001,27.450001,15.904482,0
2004-12-02,27.469999,27.469999,27.469999,27.469999,15.916068,0
2004-12-03,27.450001,27.450001,27.450001,27.450001,16.062357,0
2004-12-06,27.320000,27.320000,27.320000,27.320000,15.986291,0
2004-12-07,27.219999,27.219999,27.219999,27.219999,15.927773,0
2004-12-08,27.070000,27.070000,27.070000,27.070000,15.840002,0
2004-12-09,27.020000,27.020000,27.020000,27.020000,15.810741,0
2004-12-10,26.709999,26.709999,26.709999,26.709999,15.629343,0
2004-12-13,27.020000,27.020000,27.020000,27.020000,15.810741,0
2004-12-14,27.070000,27.070000,27.070000,27.070000,15.840002,0
2004-12-15,27.290001,27.290001,27.290001,27.290001,15.968732,0
2004-12-16,27.100000,27.100000,27.100000,27.100000,15.857555,0
2004-12-17,27.090000,27.090000,27.090000,27.090000,15.851704,0
2004-12-20,27.360001,27.360001,27.360001,27.360001,16.009697,0
2004-12-21,27.410000,27.410000,27.410000,27.410000,16.038954,0
2004-12-22,27.540001,27.540001,27.540001,27.540001,16.115019,0
2004-12-23,27.760000,27.760000,27.760000,27.760000,16.243755,0
2004-12-27,27.959999,27.959999,27.959999,27.959999,16.360783,0
2004-12-28,28.090000,28.090000,28.090000,28.090000,16.436855,0
2004-12-29,28.080000,28.080000,28.080000,28.080000,16.431002,0
2004-12-30,28.190001,28.190001,28.190001,28.190001,16.495369,0
2004-12-31,28.200001,28.200001,28.200001,28.200001,16.501221,0
