2453088,3/23/2004,Tue,0.81219
2453089,3/24/2004,Wed,0.81858
2453090,3/25/2004,Thu,0.82143
2453091,3/26/2004,Fri,0.82702
2453094,3/29/2004,Mon,0.82354
2453095,3/30/2004,Tue,0.81949
2453096,3/31/2004,Wed,0.81352
2453097,4/1/2004,Thu,0.8091
2453098,4/2/2004,Fri,0.82571
2453101,4/5/2004,Mon,0.83272
2453102,4/6/2004,Tue,0.82705
2453103,4/7/2004,Wed,0.8216
2453104,4/8/2004,Thu,0.8272
2453108,4/12/2004,Mon,0.82853
2453109,4/13/2004,Tue,0.83871
2453110,4/14/2004,Wed,0.83744
2453111,4/15/2004,Thu,0.83953
2453112,4/16/2004,Fri,0.83138
2453115,4/19/2004,Mon,0.83195
2453116,4/20/2004,Tue,0.83964
2453117,4/21/2004,Wed,0.84404
2453118,4/22/2004,Thu,0.843
2453119,4/23/2004,Fri,0.84725
2453122,4/26/2004,Mon,0.84372
2453123,4/27/2004,Tue,0.83838
2453124,4/28/2004,Wed,0.84491
2453125,4/29/2004,Thu,0.83711
2453126,4/30/2004,Fri,0.83483
2453129,5/3/2004,Mon,0.83744
2453130,5/4/2004,Tue,0.82806
2453131,5/5/2004,Wed,0.82199
2453132,5/6/2004,Thu,0.82688
2453133,5/7/2004,Fri,0.84124
2453136,5/10/2004,Mon,0.84507
2453137,5/11/2004,Tue,0.84616
2453138,5/12/2004,Wed,0.83951
2453139,5/13/2004,Thu,0.84737
2453140,5/14/2004,Fri,0.84185
2453143,5/17/2004,Mon,0.83284
2453144,5/18/2004,Tue,0.83551
2453145,5/19/2004,Wed,0.83219
2453146,5/20/2004,Thu,0.83847
2453147,5/21/2004,Fri,0.83259
2453151,5/25/2004,Tue,0.82588
2453152,5/26/2004,Wed,0.82629
2453153,5/27/2004,Thu,0.81475
2453154,5/28/2004,Fri,0.81902
2453157,5/31/2004,Mon,0.82039
2453158,6/1/2004,Tue,0.81892
2453159,6/2/2004,Wed,0.81616
2453160,6/3/2004,Thu,0.81935
2453161,6/4/2004,Fri,0.81568
2453164,6/7/2004,Mon,0.81164
2453165,6/8/2004,Tue,0.81476
2453166,6/9/2004,Wed,0.82688
2453167,6/10/2004,Thu,0.82576
2453168,6/11/2004,Fri,0.83234
2453171,6/14/2004,Mon,0.82827
2453172,6/15/2004,Tue,0.82381
2453173,6/16/2004,Wed,0.83291
2453174,6/17/2004,Thu,0.8304
2453175,6/18/2004,Fri,0.82521
2453178,6/21/2004,Mon,0.82612
2453179,6/22/2004,Tue,0.82689
2453180,6/23/2004,Wed,0.82712
2453181,6/24/2004,Thu,0.82161
2453182,6/25/2004,Fri,0.82333
2453185,6/28/2004,Mon,0.82019
2453186,6/29/2004,Tue,0.82465
2453187,6/30/2004,Wed,0.82097
2453189,7/2/2004,Fri,0.81236
2453192,7/5/2004,Mon,0.8144
2453193,7/6/2004,Tue,0.81359
2453194,7/7/2004,Wed,0.80744
2453195,7/8/2004,Thu,0.80705
2453196,7/9/2004,Fri,0.80725
2453199,7/12/2004,Mon,0.8058
2453200,7/13/2004,Tue,0.81289
2453201,7/14/2004,Wed,0.80729
2453202,7/15/2004,Thu,0.80938
2453203,7/16/2004,Fri,0.80401
2453206,7/19/2004,Mon,0.80442
2453207,7/20/2004,Tue,0.80792
2453208,7/21/2004,Wed,0.81811
2453209,7/22/2004,Thu,0.81488
2453210,7/23/2004,Fri,0.82488
2453213,7/26/2004,Mon,0.82395
2453214,7/27/2004,Tue,0.82927
2453215,7/28/2004,Wed,0.83021
2453216,7/29/2004,Thu,0.82841
2453217,7/30/2004,Fri,0.83106
2453221,8/3/2004,Tue,0.82994
2453222,8/4/2004,Wed,0.82945
2453223,8/5/2004,Thu,0.82985
2453224,8/6/2004,Fri,0.81481
2453227,8/9/2004,Mon,0.81557
2453228,8/10/2004,Tue,0.81255
2453229,8/11/2004,Wed,0.81793
2453230,8/12/2004,Thu,0.8179
2453231,8/13/2004,Fri,0.80932
2453234,8/16/2004,Mon,0.81091
2453235,8/17/2004,Tue,0.81104
2453236,8/18/2004,Wed,0.81295
2453237,8/19/2004,Thu,0.80822
2453238,8/20/2004,Fri,0.81147
2453241,8/23/2004,Mon,0.81982
2453242,8/24/2004,Tue,0.82642
2453243,8/25/2004,Wed,0.82711
2453244,8/26/2004,Thu,0.82744
2453245,8/27/2004,Fri,0.83157
2453248,8/30/2004,Mon,0.83006
2453249,8/31/2004,Tue,0.82073
2453250,9/1/2004,Wed,0.82111
2453251,9/2/2004,Thu,0.82211
2453252,9/3/2004,Fri,0.82973
2453256,9/7/2004,Tue,0.82735
2453257,9/8/2004,Wed,0.8221
2453258,9/9/2004,Thu,0.82022
2453259,9/10/2004,Fri,0.81428
2453262,9/13/2004,Mon,0.81636
2453263,9/14/2004,Tue,0.81505
2453264,9/15/2004,Wed,0.82322
2453265,9/16/2004,Thu,0.82096
2453266,9/17/2004,Fri,0.82135
2453269,9/20/2004,Mon,0.82165
2453270,9/21/2004,Tue,0.81524
2453271,9/22/2004,Wed,0.81554
2453272,9/23/2004,Thu,0.813
2453273,9/24/2004,Fri,0.81568
2453276,9/27/2004,Mon,0.81252
2453277,9/28/2004,Tue,0.81273
2453278,9/29/2004,Wed,0.81242
2453279,9/30/2004,Thu,0.80503
2453280,10/1/2004,Fri,0.80641
2453283,10/4/2004,Mon,0.81482
2453284,10/5/2004,Tue,0.81198
2453285,10/6/2004,Wed,0.81292
2453286,10/7/2004,Thu,0.81407
2453287,10/8/2004,Fri,0.80516
2453291,10/12/2004,Tue,0.81174
2453292,10/13/2004,Wed,0.81496
2453293,10/14/2004,Thu,0.80676
2453294,10/15/2004,Fri,0.80101
2453297,10/18/2004,Mon,0.79857
2453298,10/19/2004,Tue,0.79898
2453299,10/20/2004,Wed,0.7921
2453300,10/21/2004,Thu,0.7924
2453301,10/22/2004,Fri,0.79124
2453304,10/25/2004,Mon,0.78206
2453305,10/26/2004,Tue,0.78386
2453306,10/27/2004,Wed,0.78581
2453307,10/28/2004,Thu,0.78397
2453308,10/29/2004,Fri,0.78436
2453311,11/1/2004,Mon,0.78483
2453312,11/2/2004,Tue,0.7875
2453313,11/3/2004,Wed,0.78214
2453314,11/4/2004,Thu,0.77655
2453315,11/5/2004,Fri,0.7723
2453318,11/8/2004,Mon,0.77286
2453319,11/9/2004,Tue,0.7738
2453320,11/10/2004,Wed,0.774
2453322,11/12/2004,Fri,0.77115
2453325,11/15/2004,Mon,0.77275
2453326,11/16/2004,Tue,0.77053
2453327,11/17/2004,Wed,0.76706
2453328,11/18/2004,Thu,0.77047
2453329,11/19/2004,Fri,0.7662
2453332,11/22/2004,Mon,0.7665
2453333,11/23/2004,Tue,0.76401
2453334,11/24/2004,Wed,0.75965
2453335,11/25/2004,Thu,0.75536
2453336,11/26/2004,Fri,0.75257
2453339,11/29/2004,Mon,0.75276
2453340,11/30/2004,Tue,0.75432
2453341,12/1/2004,Wed,0.75146
2453342,12/2/2004,Thu,0.75334
2453343,12/3/2004,Fri,0.74667
2453346,12/6/2004,Mon,0.74436
2453347,12/7/2004,Tue,0.74415
2453348,12/8/2004,Wed,0.75405
2453349,12/9/2004,Thu,0.75389
2453350,12/10/2004,Fri,0.75628
2453353,12/13/2004,Mon,0.75116
2453354,12/14/2004,Tue,0.75399
2453355,12/15/2004,Wed,0.74501
2453356,12/16/2004,Thu,0.75257
2453357,12/17/2004,Fri,0.75232
2453360,12/20/2004,Mon,0.74704
2453361,12/21/2004,Tue,0.74764
2453362,12/22/2004,Wed,0.74692
2453363,12/23/2004,Thu,0.74127
2453364,12/24/2004,Fri,0.73884
2453369,12/29/2004,Wed,0.73706
2453370,12/30/2004,Thu,0.7341
2453371,12/31/2004,Fri,0.73877
